ID	Function	Source	Count
PRK12615.1	galactose-6-phosphate isomerase subunit LacB	PRK12615	5
PRK12656.1	fructose-6-phosphate aldolase	PRK12656	4
PRK12735.1	elongation factor Tu	PRK12735	7
PRK12736.1	elongation factor Tu	PRK12736	1
PRK12815.1	carbamoyl phosphate synthase large subunit	PRK12815	3
PRK12830.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	PRK12830	15
PRK12838.1	carbamoyl phosphate synthase small subunit	PRK12838	6
PRK12850.1	chaperonin GroEL	PRK12850	6
PRK12904.1	preprotein translocase subunit SecA	PRK12904	17
PRK13055.1	diacylglycerol kinase	PRK13055	6
PRK13188.1	bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase	PRK13188	4
PRK13197.1	pyroglutamyl-peptidase I	PRK13197	9
PRK13299.1	CCA tRNA nucleotidyltransferase	PRK13299	7
PRK13343.1	F0F1 ATP synthase subunit alpha	PRK13343	2
PRK13480.1	3'-5' exoribonuclease YhaM	PRK13480	1
PRK13505.1	formate--tetrahydrofolate ligase	PRK13505	14
PRK13508.1	tagatose-6-phosphate kinase	PRK13508	1
PRK13511.1	6-phospho-beta-galactosidase	PRK13511	13
PRK13634.1	energy-coupling factor ABC transporter ATP-binding protein	PRK13634	6
PRK13635.1	energy-coupling factor ABC transporter ATP-binding protein	PRK13635	16
PRK13657.1	glucan ABC transporter ATP-binding protein/ permease	PRK13657	4
PRK13660.1	hypothetical protein	PRK13660	4
PRK13661.1	ECF-type riboflavin transporter substrate-binding protein	PRK13661	4
PRK13662.1	hypothetical protein	PRK13662	1
PRK13670.1	nucleotidyltransferase	PRK13670	6
PRK13678.1-2	hypothetical protein	PRK13678	2
PRK13694.1	hypothetical protein	PRK13694	1
PRK13780.1	phosphocarrier protein HPr	PRK13780	3
PRK13805.1	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	PRK13805	19
PRK13905.1	UDP-N-acetylmuramate dehydrogenase	PRK13905	2
PRK13911.1	exodeoxyribonuclease III	PRK13911	3
PRK13962.1	bifunctional phosphoglycerate kinase/triosephosphate isomerase	PRK13962	11
PRK13969.1	proline racemase	PRK13969	12
PRK13977.1	oleate hydratase	PRK13977	4
PRK14018.1	bifunctional peptide-methionine (S)-S-oxide reductase MsrA/peptide-methionine (R)-S-oxide reductase MsrB	PRK14018	3
PRK14086.1	chromosomal replication initiator protein DnaA	PRK14086	2
PRK14097.1	glucose-6-phosphate isomerase	PRK14097	10
PRK14104.1	chaperonin GroEL	PRK14104	2
PRK14116.1	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	PRK14116	1
PRK14118.1	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	PRK14118	5
PRK14127.1	cell division regulator GpsB	PRK14127	1
PRK14156.1	nucleotide exchange factor GrpE	PRK14156	1
PRK14162.1	nucleotide exchange factor GrpE	PRK14162	2
PRK14179.1	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase	PRK14179	5
PRK14276.1	molecular chaperone DnaJ	PRK14276	10
PRK14280.1	molecular chaperone DnaJ	PRK14280	4
PRK14354.1	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	PRK14354	9
PRK14537.1	50S ribosomal protein L20/unknown domain fusion protein	PRK14537	2
PRK14806.1	bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase	PRK14806	1
PRK14822.1	XTP/dITP diphosphatase	PRK14822	5
PRK14830.1	isoprenyl transferase	PRK14830	9
PRK14869.1-5	putative manganese-dependent inorganic diphosphatase	PRK14869	1
PRK14902.1	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	PRK14902	9
PRK14906.1	DNA-directed RNA polymerase subunit beta'	PRK14906	7
PRK14908.1	glycine--tRNA ligase	PRK14908	1
PRK14939.1	DNA gyrase subunit B	PRK14939	6
PRK14994.1	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	PRK14994	1
PRK15014.1	6-phospho-beta-glucosidase	PRK15014	1
PRK15049.1	L-asparagine permease	PRK15049	2
PRK15061.1	catalase/peroxidase	PRK15061	1
PRK15064.1	ABC-F family ATPase	PRK15064	1
PRK15065.1	mannose/fructose/sorbose family PTS transporter subunit IIC	PRK15065	11
PRK15066.1	ABC transporter permease	PRK15066	5
PRK15079.1	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	PRK15079	7
PRK15088.1	PTS mannose transporter subunit IIAB	PRK15088	4
PRK15122.1	magnesium-translocating P-type ATPase	PRK15122	10
PRK15452.1	tRNA 5-hydroxyuridine modification protein YegQ	PRK15452	6
PRK15480.1	glucose-1-phosphate thymidylyltransferase RfbA	PRK15480	1
PR_assoc_PrdC	proline reductase-associated electron transfer protein PrdC	TIGR04481	6
PTS-II-ABC-beta	beta-glucoside-specific PTS transporter subunit IIABC	TIGR01995	20
PTS-II-BC-nag	N-acetylglucosamine-specific PTS transporter subunit IIBC	TIGR01998	7
PTS_IIC_fructo	fructose-specific PTS transporter subunit EIIC	TIGR01427	6
PTS_I_fam	phosphoenolpyruvate--protein phosphotransferase	TIGR01417	4
PepG1	type I toxin-antitoxin system toxin PepG1		22
PhnE	phosphonate ABC transporter, permease protein PhnE	TIGR01097	1
PhnT2	putative 2-aminoethylphosphonate ABC transporter ATP-binding protein	TIGR03265	3
PknB_PASTA_kin	Stk1 family PASTA domain-containing Ser/Thr kinase		24
Pmev_kin_Gr_pos	phosphomevalonate kinase	TIGR01220	8
PurN	phosphoribosylglycinamide formyltransferase	TIGR00639	6
PyrG	CTP synthase (glutamine hydrolyzing)	TIGR00337	1
Q_tRNA_tgt	tRNA guanosine(34) transglycosylase Tgt	TIGR00430	10
RNAP_delt_lowGC	DNA-directed RNA polymerase subunit delta	TIGR04567	2
RNA_repair_RtcR	RNA repair transcriptional activator RtcR		2
RNR_1b_NrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	TIGR04170	8
RNasePH	ribonuclease PH	TIGR01966	10
RNase_R	ribonuclease R	TIGR02063	7
RNase_Y	ribonuclease Y	TIGR03319	5
RNase_Z	ribonuclease Z	TIGR02651	3
ROK_glcA_fam	ROK family glucokinase	TIGR00744	4
RTPR	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent	TIGR02505	1
RicT_YaaT_fam	regulatory iron-sulfur-containing complex subunit RicT		13
S15_bact	30S ribosomal protein S15	TIGR00952	1
S16	30S ribosomal protein S16	TIGR00002	7
S18	30S ribosomal protein S18	TIGR00165	1
S21p	30S ribosomal protein S21	TIGR00030	1
SMC_prok_B	chromosome segregation protein SMC	TIGR02168	13
SUF_scaf_2	SUF system NifU family Fe-S cluster assembly protein	TIGR01994	2
SecA2_Bac_anthr	accessory Sec system translocase SecA2	TIGR04397	2
SepM_fam_S16	SepM family pheromone-processing serine protease		3
Stp1_PP2C_phos	Stp1/IreP family PP2C-type Ser/Thr phosphatase		5
T4P_ComGB	competence type IV pilus assembly protein ComGB		3
T6A_TsaD_YgjD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	TIGR03723	3
T6A_YeaZ	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	TIGR03725	2
T6A_YjeE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	TIGR00150	1
TF_CBS_SpxR	CBS-HotDog domain-containing transcription factor SpxR		1
TIGR00006	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	TIGR00006	3
TIGR00010	YchF/TatD family DNA exonuclease	TIGR00010	4
TIGR00043	rRNA maturation RNase YbeY	TIGR00043	5
TIGR00092	redox-regulated ATPase YchF	TIGR00092	8
TIGR00096	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	TIGR00096	1
TIGR00244	transcriptional regulator NrdR	TIGR00244	2
TIGR00245	iron export ABC transporter permease subunit FetB	TIGR00245	1
TIGR00256	D-aminoacyl-tRNA deacylase	TIGR00256	7
TIGR00282	TIGR00282 family metallophosphoesterase	TIGR00282	2
TIGR00342	tRNA 4-thiouridine(8) synthase ThiI	TIGR00342	4
TIGR00357	peptide-methionine (R)-S-oxide reductase MsrB	TIGR00357	1
TIGR01033	YebC/PmpR family DNA-binding transcriptional regulator	TIGR01033	1
TIGR01212	TIGR01212 family radical SAM protein	TIGR01212	5
TIGR03766	conserved hypothetical integral membrane protein	TIGR03766	2
TRX_reduct	thioredoxin-disulfide reductase	TIGR01292	1
TypA_BipA	translational GTPase TypA	TIGR01394	7
WcaJ_sugtrans	undecaprenyl-phosphate glucose phosphotransferase	TIGR03023	1
XPRTase	xanthine phosphoribosyltransferase	TIGR01744	1
XylB	xylulokinase	TIGR01312	3
Y_phosphoryl	pyrimidine-nucleoside phosphorylase	TIGR02644	1
YaaA_near_RecF	S4 domain-containing protein YaaA	TIGR02988	2
YbaK_EbsC	Cys-tRNA(Pro) deacylase	TIGR00011	1
YiiL_rotase	L-rhamnose mutarotase	TIGR02625	7
YloV	DAK2 domain fusion protein YloV	TIGR03599	10
accC	acetyl-CoA carboxylase biotin carboxylase subunit	TIGR00514	1
accD	acetyl-CoA carboxylase, carboxyltransferase subunit beta	TIGR00515	8
ackA	acetate/propionate family kinase	TIGR00016	9
addA_Gpos	helicase-exonuclease AddAB subunit AddA	TIGR02785	22
addB_Gpos	helicase-exonuclease AddAB subunit AddB	TIGR02773	1
adh_III_F_hyde	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	TIGR02818	1
agaS_fam	putative sugar isomerase, AgaS family	TIGR02815	7
alaS	alanine--tRNA ligase	TIGR00344	7
alr	alanine racemase	TIGR00492	2
aman2_put	GH92 family glycosyl hydrolase	TIGR01180	1
antiport_TyrP	tyrosine-tyramine antiporter		20
araD	L-ribulose-5-phosphate 4-epimerase	TIGR00760	7
arcA	arginine deiminase	TIGR01078	3
arcC	carbamate kinase	TIGR00746	6
aroB	3-dehydroquinate synthase	TIGR01357	1
aroFGH	3-deoxy-7-phosphoheptulonate synthase	TIGR00034	1
aspS_bact	aspartate--tRNA ligase	TIGR00459	2
asp_4_decarbox	aspartate 4-decarboxylase	TIGR03801	7
atpA	F0F1 ATP synthase subunit alpha	TIGR00962	19
atpD	F0F1 ATP synthase subunit beta	TIGR01039	29
bPGM	beta-phosphoglucomutase	TIGR01990	8
bac_cardiolipin	cardiolipin synthase	TIGR04265	4
bifunc_MprF	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF		2
cas1_DVULG	type I-C CRISPR-associated endonuclease Cas1c	TIGR03640	4
cas_Csd2	type I-C CRISPR-associated protein Cas7/Csd2	TIGR02589	6
ccpA	catabolite control protein A	TIGR01481	19
cello_pts_IIC	PTS cellobiose transporter subunit IIC	TIGR00359	4
chaperone_ClpB	ATP-dependent chaperone ClpB	TIGR03346	72
chloram_CatB	type B chloramphenicol O-acetyltransferase		3
citE	citrate (pro-3S)-lyase subunit beta	TIGR01588	13
citF	citrate lyase subunit alpha	TIGR01584	28
citrate_citG	triphosphoribosyl-dephospho-CoA synthase CitG	TIGR03125	4
clpP	ATP-dependent Clp endopeptidase proteolytic subunit ClpP	TIGR00493	3
clpX	ATP-dependent protease ATP-binding subunit ClpX	TIGR00382	6
cmk	(d)CMP kinase	TIGR00017	1
coaB_strep	phosphopantothenate--cysteine ligase	TIGR02114	1
coaC_strep	phosphopantothenoylcysteine decarboxylase	TIGR02113	7
coaD_prev_kdtB	pantetheine-phosphate adenylyltransferase	TIGR01510	4
codY_Gpos	GTP-sensing pleiotropic transcriptional regulator CodY	TIGR02787	6
cyclopro_CfaB	C17 cyclopropane fatty acid synthase CfaB		2
cysS	cysteine--tRNA ligase	TIGR00435	5
cyt_deam_tetra	cytidine deaminase	TIGR01354	5
dTDP_gluc_dehyt	dTDP-glucose 4,6-dehydratase	TIGR01181	3
degP_htrA_DO	Do family serine endopeptidase	TIGR02037	4
deoB	phosphopentomutase	TIGR01696	3
dha_L_ycgS	dihydroxyacetone kinase subunit DhaL	TIGR02365	1
dinG_rel	putative DnaQ family exonuclease/DinG family helicase	TIGR01407	8
dipeptidase	dipeptidase PepV	TIGR01886	12
dipeptidaselike	Sapep family Mn(2+)-dependent dipeptidase	TIGR01887	4
dnaG	DNA primase	TIGR01391	3
dnlj	NAD-dependent DNA ligase LigA	TIGR00575	2
ectoine_ehuA	ectoine/hydroxyectoine ABC transporter ATP-binding protein EhuA	TIGR03005	4
endo_SpGH101	SpGH101 family endo-alpha-N-acetylgalactosaminidase		1
eno	phosphopyruvate hydratase	TIGR01060	12
f2_encap_cargo1	family 2A encapsulin nanocompartment cargo protein cysteine desulfurase		7
fabF	beta-ketoacyl-ACP synthase II	TIGR03150	13
fabZ	3-hydroxyacyl-ACP dehydratase FabZ	TIGR01750	3
feoB	ferrous iron transport protein B	TIGR00437	8
ffh	signal recognition particle protein	TIGR00959	12
fibro_bind_EfbA	fibronectin-binding protein EfbA		20
fmt	methionyl-tRNA formyltransferase	TIGR00460	11
folC	bifunctional protein FolC	TIGR01499	3
frr	ribosome recycling factor	TIGR00496	4
ftsW	putative lipid II flippase FtsW	TIGR02614	2
ftsY	signal recognition particle-docking protein FtsY	TIGR00064	17
ftsZ	cell division protein FtsZ	TIGR00065	18
galE	UDP-glucose 4-epimerase GalE	TIGR01179	4
galM_Leloir	galactose-1-epimerase	TIGR02636	2
galT_2	UDP-glucose--hexose-1-phosphate uridylyltransferase	TIGR01239	1
galU	UTP--glucose-1-phosphate uridylyltransferase GalU	TIGR01099	1
galliderm_ABC	lantibiotic protection ABC transporter ATP-binding subunit	TIGR03740	2
gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	TIGR00132	10
gidA	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	TIGR00136	12
gid_trmFO	FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO	TIGR00137	4
glgD	glucose-1-phosphate adenylyltransferase subunit GlgD	TIGR02092	3
glmM	phosphoglucosamine mutase	TIGR01455	6
gltX_bact	glutamate--tRNA ligase	TIGR00464	9
glu_aminopep	glutamyl aminopeptidase	TIGR03107	18
glu_cys_lig_pln	glutamate--cysteine ligase	TIGR01436	3
glu_cys_lig_rel	bifunctional glutamate--cysteine ligase/glutathione synthetase	TIGR01435	3
glyQ	glycine--tRNA ligase subunit alpha	TIGR00388	9
glyS	glycine--tRNA ligase subunit beta	TIGR00211	3
gnd	decarboxylating NADP(+)-dependent phosphogluconate dehydrogenase	TIGR00873	1
gntK_FGGY	gluconokinase	TIGR01314	12
gph	glycoside-pentoside-hexuronide (GPH):cation symporter	TIGR00792	1
guanyl_kin	guanylate kinase	TIGR03263	1
gyrA	DNA topoisomerase (ATP-hydrolyzing) subunit A	TIGR01063	4
hepto_Aah_TibC	autotransporter strand-loop-strand O-heptosyltransferase	TIGR04414	3
heterocyst_DevA	ABC exporter ATP-binding subunit, DevA family	TIGR02982	4
hisD	histidinol dehydrogenase	TIGR00069	1
hisS	histidine--tRNA ligase	TIGR00442	5
his_kin_PieS	two component system sensor histidine kinase PieS		3
hpr-ser	HPr(Ser) kinase/phosphatase	TIGR00679	10
hslU	HslU--HslV peptidase ATPase subunit	TIGR00390	1
hutF	formimidoylglutamate deiminase	TIGR02022	1
ileS	isoleucine--tRNA ligase	TIGR00392	9
ileS_w_GNAT	isoleucine--tRNA ligase, N-acetyltransferase domain-containing		2
indolpyr_decarb	indolepyruvate decarboxylase	TIGR03393	4
infA	translation initiation factor IF-1	TIGR00008	1
infC	translation initiation factor IF-3	TIGR00168	4
integ_TIGR01906	TIGR01906 family membrane protein	TIGR01906	1
ksgA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	TIGR00755	2
lacA	galactose-6-phosphate isomerase subunit LacA	TIGR01118	2
lacC	tagatose-6-phosphate kinase	TIGR01231	5
lacE	PTS system, lactose/cellobiose family IIC component	TIGR00410	4
lacG	6-phospho-beta-galactosidase	TIGR01233	2
lac_pts_IIC	lactose-specific PTS transporter subunit EIIC	TIGR00394	4
lactal_redase	lactaldehyde reductase	TIGR02638	3
lepA	translation elongation factor 4	TIGR01393	26
leuS_bact	leucine--tRNA ligase	TIGR00396	26
lipoyltrans	lipoate--protein ligase	TIGR00545	8
lysS_bact	lysine--tRNA ligase	TIGR00499	9
lysidine_TilS_N	tRNA lysidine(34) synthetase TilS	TIGR02432	1
mdcA	malonate decarboxylase subunit alpha	TIGR01110	2
metG_C_term	methionine--tRNA ligase subunit beta	TIGR00399	2
metK	methionine adenosyltransferase	TIGR01034	8
mevDPdecarb	diphosphomevalonate decarboxylase	TIGR01240	4
mfd	transcription-repair coupling factor	TIGR00580	13
miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	TIGR00174	1
mnmE_trmE_thdF	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	TIGR00450	8
mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	TIGR00445	7
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	TIGR01072	1
murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	TIGR01143	3
murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	TIGR01133	2
mutS1	DNA mismatch repair protein MutS	TIGR01070	8
nadC	carboxylating nicotinate-nucleotide diphosphorylase	TIGR00078	5
nifR3_yhdG	tRNA dihydrouridine synthase DusB	TIGR00737	2
nth	endonuclease III	TIGR01083	2
nucleoid_noc	nucleoid occlusion protein	TIGR04285	1
nupC	NupC/NupG family nucleoside CNT transporter	TIGR00804	1
ogt	methylated-DNA--[protein]-cysteine S-methyltransferase	TIGR00589	3
oxido_YhdH	acryloyl-CoA reductase	TIGR02823	4
panK_bact	type I pantothenate kinase	TIGR00554	6
parC_Gpos	DNA topoisomerase IV subunit A	TIGR01061	5
parE_Gpos	DNA topoisomerase IV subunit B	TIGR01058	21
pbuX	xanthine permease	TIGR03173	6
pcrA	DNA helicase PcrA	TIGR01073	12
pepF	oligoendopeptidase F	TIGR00181	6
peptidase-T	peptidase T	TIGR01882	7
pheS	phenylalanine--tRNA ligase subunit alpha	TIGR00468	1
pheT_bact	phenylalanine--tRNA ligase subunit beta	TIGR00472	2
phoU_full	phosphate signaling complex protein PhoU	TIGR02135	3
phosphate_pstC	phosphate ABC transporter permease subunit PstC	TIGR02138	2
pilin_ComGC	competence type IV pilus major pilin ComGC		1
pip_yhgE_Cterm	YhgE/Pip family protein	TIGR03062	3
pip_yhgE_Nterm	YhgE/Pip family protein	TIGR03061	10
plsX	phosphate acyltransferase PlsX	TIGR00182	3
pola	DNA polymerase I	TIGR00593	5
polc	DNA polymerase III subunit alpha	TIGR00594	2
polynuc_phos	polyribonucleotide nucleotidyltransferase	TIGR03591	10
portal_SPP1	phage portal protein	TIGR01538	1
potA	polyamine ABC transporter ATP-binding protein	TIGR01187	5
prc	C-terminal processing peptidase	TIGR00225	2
prfA	peptide chain release factor 1	TIGR00019	6
prfB	peptide chain release factor 2	TIGR00020	7
prmA	50S ribosomal protein L11 methyltransferase	TIGR00406	1
proS_fam_II	proline--tRNA ligase	TIGR00409	4
proV	betaine/proline/choline family ABC transporter ATP-binding protein	TIGR01186	6
prok_dnaK	molecular chaperone DnaK	TIGR02350	9
pth	aminoacyl-tRNA hydrolase	TIGR00447	1
ptsS_2	phosphate ABC transporter substrate-binding protein PstS family protein	TIGR02136	2
purD	phosphoribosylamine--glycine ligase	TIGR00877	1
purE	5-(carboxyamino)imidazole ribonucleotide mutase	TIGR01162	4
purF	amidophosphoribosyltransferase	TIGR01134	2
purM	phosphoribosylformylglycinamidine cyclo-ligase	TIGR00878	10
purR_Bsub	pur operon repressor	TIGR01743	7
pyrH_bact	UMP kinase	TIGR02075	2
pyr_form_ly_1	formate C-acetyltransferase	TIGR01255	12
pyruv_kin	pyruvate kinase	TIGR01064	1
pyruv_ox_red	pyruvate:ferredoxin (flavodoxin) oxidoreductase	TIGR02176	20
pyruv_oxi_spxB	pyruvate oxidase	TIGR02720	10
rad_fix_GrcA3	autonomous glycyl radical cofactor GrcA3		4
recD_rel	ATP-dependent RecD-like DNA helicase	TIGR01448	1
recJ	single-stranded-DNA-specific exonuclease RecJ	TIGR00644	3
recN	DNA repair protein RecN	TIGR00634	5
recQ	DNA helicase RecQ	TIGR01389	8
recomb_XerC	tyrosine recombinase XerC	TIGR02224	5
resp_regPieR	two component system response regulator PieR		2
resp_reg_YycF	response regulator YycF		11
rhaA	L-rhamnose isomerase	TIGR01748	35
rhamnu_1P_ald	rhamnulose-1-phosphate aldolase	TIGR02624	15
rho	transcription termination factor Rho	TIGR00767	5
ribo_prot_ABC_F	ABC-F type ribosomal protection protein		7
rluA_subfam	RluA family pseudouridine synthase	TIGR00005	6
rmlA	glucose-1-phosphate thymidylyltransferase RfbA	TIGR01207	6
rmlC	dTDP-4-dehydrorhamnose 3,5-epimerase	TIGR01221	5
rpiA	ribose 5-phosphate isomerase A	TIGR00021	2
rplA_bact	50S ribosomal protein L1	TIGR01169	10
rplB_bact	50S ribosomal protein L2	TIGR01171	11
rplD_bact	50S ribosomal protein L4	TIGR03953	2
rplM_bact	50S ribosomal protein L13	TIGR01066	4
rplN_bact	50S ribosomal protein L14	TIGR01067	3
rplO_bact	50S ribosomal protein L15	TIGR01071	7
rplP_bact	50S ribosomal protein L16	TIGR01164	3
rplS_bact	50S ribosomal protein L19	TIGR01024	3
rplV_bact	50S ribosomal protein L22	TIGR01044	2
rpoB	DNA-directed RNA polymerase subunit beta	TIGR02013	30
rpoC_TIGR	DNA-directed RNA polymerase subunit beta'	TIGR02386	23
rpoN_sigma	RNA polymerase factor sigma-54	TIGR02395	1
rpsB_bact	30S ribosomal protein S2	TIGR01011	11
rpsC_bact	30S ribosomal protein S3	TIGR01009	9
rpsE_bact	30S ribosomal protein S5	TIGR01021	5
rpsG_bact	30S ribosomal protein S7	TIGR01029	8
rpsL_bact	30S ribosomal protein S12	TIGR00981	5
rpsS_bact	30S ribosomal protein S19	TIGR01050	2
rsmG_gidB	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	TIGR00138	2
sbcc	exonuclease subunit SbcC	TIGR00618	1
sbcd	exonuclease subunit SbcD	TIGR00619	1
sda_alpha	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	TIGR00718	10
sda_beta	L-serine ammonia-lyase, iron-sulfur-dependent subunit beta	TIGR00719	1
secA	preprotein translocase subunit SecA	TIGR00963	2
secA2	accessory Sec system translocase SecA2	TIGR03714	2
secE_bact	preprotein translocase subunit SecE	TIGR00964	1
serS	serine--tRNA ligase	TIGR00414	19
sms	DNA repair protein RadA	TIGR00416	8
spoT_relA	RelA/SpoT family protein	TIGR00691	8
strep_PBP1A	penicillin-binding protein PBP1A		7
strep_PBP1B	penicillin-binding protein PBP1B		3
strep_PBP2A	penicillin-binding protein PBP2A		3
strep_PBP2B	penicillin-binding protein PBP2B		2
strep_PBP2X	penicillin-binding protein PBP2X		1
sufB	Fe-S cluster assembly protein SufB	TIGR01980	12
sufC	Fe-S cluster assembly ATPase SufC	TIGR01978	8
sufD	Fe-S cluster assembly protein SufD	TIGR01981	4
sufS	SufS family cysteine desulfurase	TIGR01979	19
tape_meas_TP901	phage tail tape measure protein	TIGR01760	1
thrS	threonine--tRNA ligase	TIGR00418	11
thym_sym	thymidylate synthase	TIGR03284	4
tig	trigger factor	TIGR00115	1
tigrfam_recA	recombinase RecA	TIGR02012	16
tktlase_bact	transketolase	TIGR00232	8
tly	TlyA family rRNA (cytidine-2'-O)-methyltransferase	TIGR00478	1
topA_bact	type I DNA topoisomerase	TIGR01051	11
trehalose_treC	alpha,alpha-phosphotrehalase	TIGR02403	8
trim_sens_DfrEf	trimethoprim-sensitive dihydrofolate reductase		3
trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	TIGR00088	1
trpS	tryptophan--tRNA ligase	TIGR00233	1
tsf	translation elongation factor Ts	TIGR00116	1
tyrS	tyrosine--tRNA ligase	TIGR00234	7
tyr_de_CO2_Ent	tyrosine decarboxylase	TIGR03811	46
uS13_bact	30S ribosomal protein S13	TIGR03631	7
udk	uridine kinase	TIGR00235	2
uvra	excinuclease ABC subunit UvrA	TIGR00630	2
uvrb	excinuclease ABC subunit UvrB	TIGR00631	11
valS	valine--tRNA ligase	TIGR00422	6
vanR_ACDEGLN	VanR-ABDEGLN family response regulator transcription factor		3
vanR_FM	VanR-FM family response regulator transcription factor		1
wall_bind_EntC	cell wall-binding protein EntC		2
wecB	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	TIGR00236	3
xylose_isom_A	xylose isomerase	TIGR02630	8
yidC_oxa1_cterm	membrane protein insertase YidC	TIGR03592	1
yjdL_sub1_fam	oligopeptide:H+ symporter	TIGR00924	2
zwf	glucose-6-phosphate dehydrogenase	TIGR00871	6
