L1	ID	Function	EC	UNIPROT ID	Count
Virus protein with function beneficial for the host	VOG00260	Guanylate kinase		KGUA_HUMAN	61
Virus protein with function beneficial for the host	VOG00420	Bleomycin hydrolase		BLMH_RAT	19
Function unknown	VOG00485	Putative protein p50		VP50_BPAPS	2
Virus protein with function beneficial for the host	VOG00580	RNA polymerase sigma factor RpoD		RPOD_ECOLI	311
Function unknown	VOG01208	Putative protein p41		VP41_BPAPS	343
Function unknown	VOG01318	Hypothetical protein			29
Function unknown	VOG01324	Terminase large subunit			133
Virus protein with function beneficial for the host | Virus replication	VOG01469	DNA polymerase III subunit alpha		DPO3A_THEAQ	167
Function unknown	VOG01904	Helix-turn-helix domain-containing protein			40
Virus protein with function beneficial for the host	VOG02491	ATP-dependent Clp protease proteolytic subunit 1		CLPP1_PROMT	22
Virus replication	VOG02518	Thymidylate synthase		TYSY_BPT4	368
Virus protein with function beneficial for the host	VOG03338	PhoH-like protein		PHOL_BACSU	133
Virus protein with function beneficial for the host	VOG03679	Exodeoxyribonuclease WalJ		WALJ_STRP2	4
Function unknown	VOG03962	Putative protein p51		VP51_BPAPS	7
Function unknown	VOG04683	Putative protein p41		VP41_BPAPS	9
Virus protein with function beneficial for the host	VOG06773	Phosphoribosylglycinamide formyltransferase		PUR3_STAAC	9
Virus protein with function beneficial for the host | Virus replication	VOG07106	Elongation factor Tu		EFTU_ALCBS	14
Function unknown	VOG08271	Probable methylated-DNA--protein-cysteine methyltransferase		MGMT_MIMIV	6
Function unknown	VOG08597	Transcriptional regulator			84
Function unknown	VOG09088	Putative terminase large subunit			65
Virus protein with function beneficial for the host	VOG09118	Cysteine--tRNA ligase, cytoplasmic		SYCC_DICDI	43
Function unknown	VOG09269	Chloramphenicol acetyltransferase			29
Function unknown	VOG09415	DNA helicase			1026
Function unknown	VOG10427	Hypothetical protein			125
Virus protein with function beneficial for the host	VOG11227	ABC transporter F family member 4		AB4F_ARATH	52
Virus protein with function beneficial for the host | Virus replication	VOG11241	Multifunctional CCA protein		CCA_SHEPA	69
Virus protein with function beneficial for the host	VOG11485	Valine--tRNA ligase		SYV_RICRS	1
Virus protein with function beneficial for the host	VOG11514	ComE operon protein 3		COMEC_BACSU	22
Virus protein with function beneficial for the host	VOG12011	DNA topoisomerase 2-alpha		TOP2A_CRIGR	156
Function unknown	VOG12029	Hypothetical protein			126
Virus protein with function beneficial for the host	VOG12234	Serine hydroxymethyltransferase		GLYA_NITSB	296
Virus protein with function beneficial for the host	VOG13448	ATP-dependent zinc metalloprotease FTSH 1, chloroplastic		FTSH1_ORYSJ	119
Function unknown	VOG13774	Major head protein			17
Function unknown	VOG13845	Tail length tape measure protein			110
Function unknown	VOG14074	DnaJ-like protein R260		YR260_MIMIV	78
Virus protein with function beneficial for the host	VOG14634	Chromosome partitioning protein ParA		PARA_CAUVN	47
Virus protein with function beneficial for the host	VOG14640	34.2 kDa protein in rubredoxin operon		R34K_CLOPA	117
Virus protein with function beneficial for the host | Virus replication	VOG15191	Thymidine kinase		KITH_BPT4	100
Virus protein with function beneficial for the host | Virus replication	VOG15635	DNA polymerase		DPOL_BPMD2	4
Virus protein with function beneficial for the host | Virus replication	VOG17070	DNA polymerase		DPOL_BPSP2	69
Virus protein with function beneficial for the host	VOG17365	Ribonucleoside-diphosphate reductase subunit beta		RIR2_BACSU	95
Virus protein with function beneficial for the host	VOG17654	Glucose-1-phosphate thymidylyltransferase		RMLA_YEREN	216
Virus protein with function beneficial for the host	VOG18561	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A		ERF3A_HUMAN	25
Virus protein with function beneficial for the host	VOG18566	DTDP-4-dehydrorhamnose 3,5-epimerase		RMLC_METTH	58
Function unknown	VOG18639	Threonylcarbamoyl AMP synthase			4
Virus protein with function beneficial for the host	VOG19014	Putative helicase 184R		VF184_IIV6	28
Function unknown	VOG19709	Acetyltransferase			9
Virus replication	VOG19856	Resolvase homolog YokA		YOKA_BACSU	59
Virus protein with function beneficial for the host	VOG20884	GMP reductase		GMPR_ONCVO	280
Virus protein with function beneficial for the host	VOG20913	DNA topoisomerase medium subunit		TOP5_BPT4	448
Virus protein with function beneficial for the host | Virus replication	VOG20914	Deoxycytidylate deaminase		DCTD_BPT4	5
Virus protein with function beneficial for the host	VOG21362	Phosphoribosylformylglycinamidine cyclo-ligase		PUR5_SYNSC	38
Virus protein with function beneficial for the host	VOG21951	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive		AROF_ECOLI	1
Virus protein with function beneficial for the host	VOG22568	Ribonucleoside-diphosphate reductase subunit alpha		RIR1_MYCBO	129
Virus protein with function beneficial for the host	VOG22863	Ribonucleoside-diphosphate reductase 2 subunit beta		RIR4_SALTY	46
