ID	Function	Source	Count
ABC_MetN	methionine ABC transporter ATP-binding protein MetN	TIGR02314	1
ABC_SBP_TrpX	tryptophan ABC transporter substrate-binding protein		1
ABC_phnC	phosphonate ABC transporter ATP-binding protein	TIGR02315	1
ATPase-IB1_Cu	copper-translocating P-type ATPase	TIGR01511	1
ATPase-IB_hvy	heavy metal translocating P-type ATPase	TIGR01525	1
ATPase-IIC_X-K	Na,H/K antiporter P-type ATPase subunit alpha	TIGR01106	2
ATPase-IIIB_Mg	magnesium-translocating P-type ATPase	TIGR01524	1
Bac_Flav_CT_K	conjugative transposon protein TraK	TIGR03781	2
Bac_Flav_CT_M	conjugative transposon protein TraM	TIGR03779	2
Bacteroid_MobC	conjugal transfer protein MobC		2
C69_fam_dipept	C69 family dipeptidase		3
ClpA	ATP-dependent Clp protease ATP-binding subunit ClpA	TIGR02639	1
Cob-chelat-sub	putative cobaltochelatase	TIGR02442	3
CydC	thiol reductant ABC exporter subunit CydC	TIGR02868	1
CydD	thiol reductant ABC exporter subunit CydD	TIGR02857	2
CyoB	cytochrome o ubiquinol oxidase subunit I	TIGR02843	3
DNA_bind_WhiA	DNA-binding protein WhiA	TIGR00647	1
D_ribokin_bact	ribokinase	TIGR02152	1
DnaB	DnaB-like helicase N-terminal domain-containing protein	PF00772.23	2
DnaB	replicative DNA helicase	TIGR00665	2
EF-G	elongation factor G	TIGR00484	1
FeS_nifS	cysteine desulfurase NifS	TIGR03402	1
FtsH_fam	ATP-dependent zinc metalloprotease FtsH	TIGR01241	3
GAPDH-I	type I glyceraldehyde-3-phosphate dehydrogenase	TIGR01534	3
GTP_HflX	GTPase HflX	TIGR03156	1
GguB	sugar ABC transporter permease		1
HK_VicK	cell wall metabolism sensor histidine kinase VicK		1
HK_WalK	cell wall metabolism sensor histidine kinase WalK		1
HMP-P_kinase	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	TIGR00097	2
HpnA	hopanoid-associated sugar epimerase	TIGR03466	1
IMP_dehydrog	IMP dehydrogenase	TIGR01302	2
IPP_isom_2	type 2 isopentenyl-diphosphate Delta-isomerase	TIGR02151	1
IS21_help_AAA	IS21-like element helper ATPase IstB		4
L6_bact	50S ribosomal protein L6	TIGR03654	1
LTA_DltD	D-alanyl-lipoteichoic acid biosynthesis protein DltD	TIGR04092	1
MiaB-like-C	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	TIGR01579	1
MobP3	MobP3 family relaxase		2
MsbA_lipidA	lipid A export permease/ATP-binding protein MsbA	TIGR02203	2
NusA	transcription termination factor NusA	TIGR01953	1
OMP_RagA_SusC	SusC/RagA family TonB-linked outer membrane protein	TIGR04056	1
PDH_E1_alph_x	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	TIGR03181	1
PD_CobS	cobaltochelatase subunit CobS	TIGR01650	1
PFKA_ATP	6-phosphofructokinase	TIGR02482	1
PPK2_P_aer	polyphosphate kinase 2	TIGR03707	2
PRK00010.1	50S ribosomal protein L5	PRK00010	1
PRK00047.1	glycerol kinase GlpK	PRK00047	9
PRK00051.1	phosphoribosyl-AMP cyclohydrolase	PRK00051	1
PRK00064.1-5	DNA replication/repair protein RecF	PRK00064	1
PRK00074.1	glutamine-hydrolyzing GMP synthase	PRK00074	4
PRK00089.1	GTPase Era	PRK00089	1
PRK00094.1-2	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	PRK00094	1
PRK00103.1-3	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	PRK00103	1
PRK00106.1	ribonuclease Y	PRK00106	1
PRK00110.1	YebC/PmpR family DNA-binding transcriptional regulator	PRK00110	1
PRK00133.1	methionine--tRNA ligase	PRK00133	2
PRK00139.2-1	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	PRK00139	6
PRK00197.1	glutamate-5-semialdehyde dehydrogenase	PRK00197	2
PRK00199.1	integration host factor subunit beta	PRK00199	1
PRK00228.1-2	YqgE/AlgH family protein	PRK00228	2
PRK00235.1-3	adenosylcobinamide-GDP ribazoletransferase	PRK00235	1
PRK00279.1-1	adenylate kinase	PRK00279	1
PRK00279.1-4	adenylate kinase	PRK00279	4
PRK00290.1	molecular chaperone DnaK	PRK00290	2
PRK00364.2-5	co-chaperone GroES	PRK00364	2
PRK00405.1	DNA-directed RNA polymerase subunit beta	PRK00405	6
PRK00448.1	PolC-type DNA polymerase III	PRK00448	2
PRK00522.1	thiol peroxidase	PRK00522	2
PRK00596.1	30S ribosomal protein S10	PRK00596	2
PRK00982.1-5	acyl carrier protein	PRK00982	1
PRK01117.1	adenylosuccinate synthase	PRK01117	1
PRK01213.1	phosphoribosylformylglycinamidine synthase subunit PurL	PRK01213	2
PRK01966.1-4	D-alanine--D-alanine ligase	PRK01966	1
PRK03562.1	glutathione-regulated potassium-efflux system protein KefC	PRK03562	1
PRK03906.1	mannonate dehydratase	PRK03906	1
